Device,PTPTime,UnixTime,Protocool,CurrentDeviceTime,GyroX,GyroY,GyroZ,AccX,AccY,AccZ,
AIRPOT,1645005873536,1645005874113,0,-0.234,0.046,-0.971,0.006,0.018,0.001
AIRPOT,1645005873575,1645005874152,0,-0.221,0.059,-0.974,0.000,-0.020,0.015
AIRPOT,1645005873617,1645005874194,0,-0.209,0.071,-0.975,0.000,-0.031,0.011
AIRPOT,1645005873658,1645005874235,0,-0.199,0.081,-0.977,0.004,-0.044,0.009
AIRPOT,1645005873695,1645005874272,0,-0.193,0.088,-0.977,0.002,-0.040,0.011
AIRPOT,1645005873737,1645005874314,0,-0.189,0.093,-0.978,0.002,-0.027,0.004
AIRPOT,1645005873775,1645005874352,0,-0.187,0.096,-0.978,0.001,-0.021,0.003
AIRPOT,1645005873817,1645005874394,0,-0.186,0.098,-0.978,-0.001,-0.022,-0.000
AIRPOT,1645005873857,1645005874434,0,-0.185,0.100,-0.978,-0.005,-0.016,0.001
AIRPOT,1645005873895,1645005874472,0,-0.185,0.101,-0.978,-0.002,-0.013,-0.000
AIRPOT,1645005873935,1645005874512,0,-0.184,0.103,-0.977,-0.005,-0.012,0.005
AIRPOT,1645005873995,1645005874572,0,-0.184,0.104,-0.977,-0.001,-0.013,-0.002
AIRPOT,1645005874015,1645005874592,0,-0.185,0.104,-0.977,-0.003,-0.001,-0.001
AIRPOT,1645005874055,1645005874632,0,-0.186,0.104,-0.977,-0.001,0.001,-0.001
AIRPOT,1645005874101,1645005874678,0,-0.186,0.104,-0.977,-0.003,0.003,0.000
AIRPOT,1645005874135,1645005874712,0,-0.186,0.104,-0.977,-0.004,-0.000,0.001
AIRPOT,1645005874175,1645005874752,0,-0.186,0.103,-0.977,-0.003,-0.009,-0.008
AIRPOT,1645005874216,1645005874793,0,-0.184,0.103,-0.978,-0.004,-0.009,0.001
AIRPOT,1645005874255,1645005874832,0,-0.183,0.102,-0.978,-0.001,-0.003,-0.002
AIRPOT,1645005874295,1645005874872,0,-0.181,0.102,-0.978,0.001,-0.007,0.000
AIRPOT,1645005874340,1645005874917,0,-0.179,0.102,-0.978,0.001,-0.005,0.003
AIRPOT,1645005874376,1645005874953,0,-0.178,0.101,-0.979,0.006,-0.003,-0.001
AIRPOT,1645005874415,1645005874992,0,-0.176,0.102,-0.979,0.003,-0.003,-0.001
AIRPOT,1645005874457,1645005875034,0,-0.174,0.102,-0.979,0.005,-0.009,-0.000
AIRPOT,1645005874496,1645005875073,0,-0.173,0.102,-0.980,0.003,-0.004,0.004
AIRPOT,1645005874536,1645005875113,0,-0.172,0.101,-0.980,0.003,-0.000,-0.000
AIRPOT,1645005874577,1645005875154,0,-0.170,0.100,-0.980,0.002,0.006,-0.001
AIRPOT,1645005874615,1645005875192,0,-0.169,0.096,-0.981,-0.006,0.027,0.001
AIRPOT,1645005874657,1645005875234,0,-0.165,0.080,-0.983,0.019,0.085,-0.035
AIRPOT,1645005874696,1645005875273,0,-0.153,0.054,-0.987,0.025,0.069,-0.033
AIRPOT,1645005874735,1645005875312,0,-0.138,0.025,-0.990,0.004,0.013,0.001
AIRPOT,1645005874775,1645005875352,0,-0.127,-0.003,-0.992,-0.005,-0.029,0.026
AIRPOT,1645005874816,1645005875393,0,-0.121,-0.024,-0.992,-0.008,-0.041,0.036
AIRPOT,1645005874855,1645005875432,0,-0.121,-0.039,-0.992,-0.007,-0.046,0.035
AIRPOT,1645005874898,1645005875475,0,-0.124,-0.050,-0.991,-0.004,-0.032,0.018
AIRPOT,1645005874937,1645005875514,0,-0.129,-0.056,-0.990,-0.001,-0.024,0.007
AIRPOT,1645005874975,1645005875552,0,-0.132,-0.061,-0.989,-0.002,-0.019,-0.003
AIRPOT,1645005875015,1645005875592,0,-0.135,-0.065,-0.989,0.000,-0.002,0.000
AIRPOT,1645005875057,1645005875634,0,-0.137,-0.067,-0.988,-0.000,-0.005,-0.003
AIRPOT,1645005875095,1645005875672,0,-0.139,-0.070,-0.988,-0.006,-0.016,0.009
AIRPOT,1645005875135,1645005875712,0,-0.142,-0.073,-0.987,-0.010,-0.022,0.003
AIRPOT,1645005875176,1645005875753,0,-0.145,-0.075,-0.987,-0.010,-0.019,-0.003
AIRPOT,1645005875215,1645005875792,0,-0.146,-0.073,-0.986,-0.012,-0.021,0.003
AIRPOT,1645005875255,1645005875832,0,-0.147,-0.064,-0.987,-0.016,-0.013,0.009
AIRPOT,1645005875313,1645005875890,0,-0.146,-0.043,-0.988,-0.006,-0.010,-0.013
AIRPOT,1645005875336,1645005875913,0,-0.140,-0.007,-0.990,-0.001,-0.046,-0.018
AIRPOT,1645005875374,1645005875951,0,-0.130,0.033,-0.991,-0.023,-0.053,0.022
AIRPOT,1645005875417,1645005875994,0,-0.122,0.065,-0.990,-0.020,-0.035,0.016
AIRPOT,1645005875456,1645005876033,0,-0.117,0.083,-0.990,-0.013,0.002,0.008
AIRPOT,1645005875495,1645005876072,0,-0.116,0.090,-0.989,-0.004,0.022,-0.007
AIRPOT,1645005875537,1645005876114,0,-0.115,0.091,-0.989,0.006,0.013,-0.013
AIRPOT,1645005875575,1645005876152,0,-0.113,0.089,-0.990,0.003,-0.002,-0.003
AIRPOT,1645005875615,1645005876192,0,-0.111,0.088,-0.990,0.003,-0.017,0.010
AIRPOT,1645005875658,1645005876235,0,-0.110,0.087,-0.990,0.006,-0.020,0.008
AIRPOT,1645005875695,1645005876272,0,-0.108,0.087,-0.990,0.003,-0.012,0.010
AIRPOT,1645005875736,1645005876313,0,-0.108,0.088,-0.990,0.009,-0.007,0.002
AIRPOT,1645005875777,1645005876354,0,-0.107,0.091,-0.990,0.015,0.001,-0.016
AIRPOT,1645005875815,1645005876392,0,-0.104,0.094,-0.990,0.009,0.006,-0.005
AIRPOT,1645005875856,1645005876433,0,-0.103,0.096,-0.990,0.010,0.008,-0.003
