Device,PTPTime,UnixTime,Protocool,CurrentDeviceTime,AccX,AccY,AccZ,GyroX,GyroY,GyroZ,
AIRPOT,1642673654969,1642673655333,4,1642673655333,0.255,0.785,-0.564,0.039,0.025,-0.030
AIRPOT,1642673655005,1642673655369,4,1642673655369,0.253,0.781,-0.572,0.044,0.050,-0.006
AIRPOT,1642673655067,1642673655431,4,1642673655431,0.248,0.773,-0.583,0.042,0.032,-0.007
AIRPOT,1642673655112,1642673655476,4,1642673655476,0.239,0.763,-0.601,0.066,-0.001,-0.018
AIRPOT,1642673655145,1642673655509,4,1642673655509,0.210,0.738,-0.641,0.048,0.003,0.041
AIRPOT,1642673655214,1642673655578,4,1642673655578,0.150,0.681,-0.716,0.032,-0.021,0.005
AIRPOT,1642673655214,1642673655578,4,1642673655578,0.071,0.586,-0.807,-0.037,0.145,-0.107
AIRPOT,1642673655269,1642673655633,4,1642673655633,0.002,0.481,-0.877,0.000,0.179,-0.104
AIRPOT,1642673655306,1642673655670,4,1642673655670,-0.044,0.395,-0.918,0.013,0.108,-0.032
AIRPOT,1642673655352,1642673655716,4,1642673655716,-0.072,0.333,-0.940,0.026,0.122,-0.038
AIRPOT,1642673655383,1642673655747,4,1642673655747,-0.088,0.286,-0.954,0.010,0.046,0.005
AIRPOT,1642673655430,1642673655794,4,1642673655794,-0.095,0.245,-0.965,-0.002,0.017,0.007
AIRPOT,1642673655462,1642673655826,4,1642673655826,-0.095,0.218,-0.971,-0.017,0.019,0.046
AIRPOT,1642673655515,1642673655879,4,1642673655879,-0.090,0.195,-0.977,-0.011,-0.020,0.025
AIRPOT,1642673655524,1642673655888,4,1642673655888,-0.082,0.181,-0.980,-0.012,-0.000,0.040
AIRPOT,1642673655590,1642673655954,4,1642673655954,-0.070,0.182,-0.981,-0.057,-0.088,0.209
AIRPOT,1642673655621,1642673655985,4,1642673655985,-0.071,0.175,-0.982,0.022,-0.005,0.049
AIRPOT,1642673655670,1642673656034,4,1642673656034,-0.066,0.158,-0.985,0.044,0.060,0.008
AIRPOT,1642673655681,1642673656045,4,1642673656045,-0.054,0.142,-0.988,0.011,0.033,0.052
AIRPOT,1642673655724,1642673656088,4,1642673656088,-0.043,0.131,-0.991,0.012,-0.023,0.028
AIRPOT,1642673655764,1642673656128,4,1642673656128,-0.031,0.125,-0.992,0.013,-0.035,0.033
AIRPOT,1642673655852,1642673656216,4,1642673656216,-0.023,0.127,-0.992,0.026,-0.042,0.037
AIRPOT,1642673655860,1642673656224,4,1642673656224,-0.020,0.144,-0.989,0.003,0.005,0.071
AIRPOT,1642673655881,1642673656245,4,1642673656245,-0.025,0.171,-0.985,0.047,-0.037,0.027
AIRPOT,1642673655917,1642673656281,4,1642673656281,-0.027,0.192,-0.981,0.034,0.003,0.026
AIRPOT,1642673655988,1642673656352,4,1642673656352,-0.028,0.207,-0.978,0.027,0.008,0.034
AIRPOT,1642673656020,1642673656384,4,1642673656384,-0.028,0.218,-0.975,0.028,-0.044,0.079
AIRPOT,1642673656051,1642673656415,4,1642673656415,-0.030,0.226,-0.974,-0.041,-0.068,0.061
AIRPOT,1642673656114,1642673656478,4,1642673656478,-0.038,0.230,-0.972,-0.101,-0.081,-0.069
AIRPOT,1642673656118,1642673656482,4,1642673656482,-0.049,0.234,-0.971,-0.147,-0.072,-0.069
AIRPOT,1642673656192,1642673656556,4,1642673656556,-0.060,0.238,-0.970,-0.172,-0.022,-0.057
AIRPOT,1642673656201,1642673656565,4,1642673656565,-0.066,0.244,-0.968,-0.167,-0.011,-0.010
AIRPOT,1642673656261,1642673656625,4,1642673656625,-0.066,0.251,-0.966,-0.158,-0.050,-0.080
AIRPOT,1642673656302,1642673656666,4,1642673656666,-0.056,0.256,-0.965,-0.171,-0.102,-0.021
AIRPOT,1642673656336,1642673656700,4,1642673656700,-0.045,0.256,-0.966,-0.148,-0.139,-0.030
AIRPOT,1642673656417,1642673656781,4,1642673656781,-0.032,0.255,-0.966,-0.138,-0.110,0.002
AIRPOT,1642673656417,1642673656781,4,1642673656781,-0.021,0.258,-0.966,-0.113,-0.079,-0.019
AIRPOT,1642673656470,1642673656834,4,1642673656834,-0.010,0.264,-0.965,-0.069,-0.080,-0.016
AIRPOT,1642673656477,1642673656841,4,1642673656841,0.002,0.270,-0.963,-0.026,-0.020,0.042
AIRPOT,1642673656533,1642673656897,4,1642673656897,0.015,0.275,-0.961,0.036,0.047,0.054
AIRPOT,1642673656570,1642673656934,4,1642673656934,0.029,0.285,-0.958,0.106,0.037,0.061
AIRPOT,1642673656607,1642673656971,4,1642673656971,0.043,0.296,-0.954,0.148,0.041,0.037
AIRPOT,1642673656647,1642673657011,4,1642673657011,0.060,0.305,-0.950,0.165,0.017,0.056
AIRPOT,1642673656719,1642673657083,4,1642673657083,0.076,0.309,-0.948,0.242,0.002,-0.007
AIRPOT,1642673656719,1642673657083,4,1642673657083,0.094,0.313,-0.945,0.216,0.002,0.030
AIRPOT,1642673656790,1642673657154,4,1642673657154,0.106,0.315,-0.943,0.197,0.022,0.064
AIRPOT,1642673656795,1642673657159,4,1642673657159,0.112,0.315,-0.942,0.178,0.010,0.053
AIRPOT,1642673656857,1642673657221,4,1642673657221,0.118,0.313,-0.942,0.137,0.033,0.091
AIRPOT,1642673656889,1642673657253,4,1642673657253,0.121,0.312,-0.942,0.126,0.037,0.038
AIRPOT,1642673656922,1642673657286,4,1642673657286,0.125,0.312,-0.942,0.100,0.013,0.038
AIRPOT,1642673657008,1642673657372,4,1642673657372,0.126,0.310,-0.942,0.101,0.022,0.042
AIRPOT,1642673657008,1642673657372,4,1642673657372,0.125,0.309,-0.943,0.097,0.019,0.001
AIRPOT,1642673657052,1642673657416,4,1642673657416,0.123,0.307,-0.944,0.073,-0.002,-0.022
AIRPOT,1642673657081,1642673657445,4,1642673657445,0.121,0.304,-0.945,0.062,0.010,-0.008
AIRPOT,1642673657137,1642673657501,4,1642673657501,0.117,0.302,-0.946,0.024,-0.004,0.008
AIRPOT,1642673657173,1642673657537,4,1642673657537,0.111,0.301,-0.947,-0.020,0.005,0.011
AIRPOT,1642673657215,1642673657579,4,1642673657579,0.106,0.300,-0.948,-0.044,-0.017,0.003
AIRPOT,1642673657259,1642673657623,4,1642673657623,0.101,0.299,-0.949,-0.052,0.006,-0.004
AIRPOT,1642673657311,1642673657675,4,1642673657675,0.099,0.299,-0.949,-0.024,-0.021,-0.025
AIRPOT,1642673657321,1642673657685,4,1642673657685,0.097,0.296,-0.950,-0.056,0.040,0.015
AIRPOT,1642673657355,1642673657719,4,1642673657719,0.097,0.290,-0.952,-0.069,0.081,-0.013
AIRPOT,1642673657416,1642673657780,4,1642673657780,0.107,0.282,-0.953,-0.091,0.098,-0.024
AIRPOT,1642673657457,1642673657821,4,1642673657821,0.128,0.277,-0.952,-0.094,-0.009,-0.025
AIRPOT,1642673657502,1642673657866,4,1642673657866,0.147,0.279,-0.949,-0.103,-0.342,0.094
AIRPOT,1642673657537,1642673657901,4,1642673657901,0.123,0.285,-0.951,-0.141,-0.348,0.125
