DeviceName,PTPTime,UnixTime,protocool,CurrentDeviceTime,DistanceMM,DistanceCM,Weight,Count,DistanceADC,WeightADC,DeviceName(Current)
DEVICE,1643265326857,1643265327258,4,1643265327258,14,5,0,0,0,DKU003#
DEVICE,1643265327336,1643265327737,4,1643265327737,14,5,0,0,0,DKU003#
DEVICE,1643265327959,1643265328360,4,1643265328360,14,5,0,0,0,DKU003#
DEVICE,1643265328439,1643265328840,4,1643265328840,14,5,0,0,0,DKU003#
DEVICE,1643265328918,1643265329319,4,1643265329319,14,5,0,0,0,DKU003#
DEVICE,1643265329398,1643265329799,4,1643265329799,14,5,0,0,0,DKU003#
DEVICE,1643265329878,1643265330279,4,1643265330279,14,5,0,0,0,DKU003#
DEVICE,1643265330341,1643265330742,4,1643265330742,14,5,0,0,0,DKU003#
DEVICE,1643265330981,1643265331382,4,1643265331382,14,5,0,0,0,DKU003#
DEVICE,1643265331460,1643265331861,4,1643265331861,15,5,0,0,0,DKU003#
DEVICE,1643265331940,1643265332341,4,1643265332341,19,5,0,0,0,DKU003#
DEVICE,1643265332403,1643265332804,4,1643265332804,19,5,0,0,0,DKU003#
DEVICE,1643265332884,1643265333285,4,1643265333285,18,5,0,0,0,DKU003#
DEVICE,1643265333362,1643265333763,4,1643265333763,19,5,0,0,0,DKU003#
DEVICE,1643265333842,1643265334243,4,1643265334243,19,5,0,0,0,DKU003#
DEVICE,1643265334465,1643265334866,4,1643265334866,19,5,0,0,0,DKU003#
DEVICE,1643265334945,1643265335346,4,1643265335346,18,5,0,0,0,DKU003#
DEVICE,1643265335424,1643265335825,4,1643265335825,14,5,0,0,0,DKU003#
DEVICE,1643265335904,1643265336305,4,1643265336305,8,5,0,0,0,DKU003#
DEVICE,1643265336368,1643265336769,4,1643265336769,4,5,0,0,0,DKU003#
