DeviceName,PTPTime,UnixTime,protocool,CurrentDeviceTime,DistanceMM,DistanceCM,Weight,Count,DistanceADC,WeightADC,DeviceName(Current)
DEVICE,1645770804122,1645770805130,4,1645770805130,50,5,10,0,0,0,ELT003#
DEVICE,1645770804153,1645770805161,4,1645770805161,51,5,10,0,0,0,ELT003#
DEVICE,1645770804185,1645770805193,4,1645770805193,51,5,10,0,0,0,ELT003#
DEVICE,1645770804217,1645770805225,4,1645770805225,51,5,10,0,0,0,ELT003#
DEVICE,1645770804249,1645770805257,4,1645770805257,51,5,10,0,0,0,ELT003#
DEVICE,1645770804281,1645770805289,4,1645770805289,52,5,10,0,0,0,ELT003#
DEVICE,1645770804313,1645770805321,4,1645770805321,51,5,10,0,0,0,ELT003#
DEVICE,1645770804345,1645770805353,4,1645770805353,52,5,10,0,0,0,ELT003#
DEVICE,1645770804377,1645770805385,4,1645770805385,53,5,10,0,0,0,ELT003#
DEVICE,1645770804409,1645770805417,4,1645770805417,55,5,10,0,0,0,ELT003#
DEVICE,1645770804441,1645770805449,4,1645770805449,52,5,10,0,0,0,ELT003#
DEVICE,1645770804473,1645770805481,4,1645770805481,50,5,10,0,0,0,ELT003#
DEVICE,1645770804505,1645770805513,4,1645770805513,52,5,10,0,0,0,ELT003#
DEVICE,1645770804537,1645770805545,4,1645770805545,52,5,10,0,0,0,ELT003#
DEVICE,1645770804569,1645770805577,4,1645770805577,55,5,10,0,0,0,ELT003#
DEVICE,1645770804601,1645770805609,4,1645770805609,53,5,10,0,0,0,ELT003#
DEVICE,1645770804633,1645770805641,4,1645770805641,51,5,10,0,0,0,ELT003#
DEVICE,1645770804665,1645770805673,4,1645770805673,50,5,10,0,0,0,ELT003#
DEVICE,1645770804697,1645770805705,4,1645770805705,53,5,10,0,0,0,ELT003#
DEVICE,1645770804729,1645770805737,4,1645770805737,51,5,10,0,0,0,ELT003#
DEVICE,1645770804761,1645770805769,4,1645770805769,52,5,10,0,0,0,ELT003#
DEVICE,1645770804792,1645770805800,4,1645770805800,54,5,10,0,0,0,ELT003#
DEVICE,1645770804825,1645770805833,4,1645770805833,51,5,10,0,0,0,ELT003#
DEVICE,1645770804856,1645770805864,4,1645770805864,51,5,10,0,0,0,ELT003#
DEVICE,1645770804888,1645770805896,4,1645770805896,49,4,10,0,0,0,ELT003#
DEVICE,1645770804920,1645770805928,4,1645770805928,51,5,10,0,0,0,ELT003#
DEVICE,1645770804952,1645770805960,4,1645770805960,50,5,10,0,0,0,ELT003#
DEVICE,1645770804984,1645770805992,4,1645770805992,51,5,10,0,0,0,ELT003#
DEVICE,1645770805016,1645770806024,4,1645770806024,52,5,10,0,0,0,ELT003#
DEVICE,1645770805048,1645770806056,4,1645770806056,51,5,10,0,0,0,ELT003#
DEVICE,1645770805080,1645770806088,4,1645770806088,53,5,10,0,0,0,ELT003#
DEVICE,1645770805112,1645770806120,4,1645770806120,51,5,10,0,0,0,ELT003#
DEVICE,1645770805144,1645770806152,4,1645770806152,51,5,10,0,0,0,ELT003#
DEVICE,1645770805177,1645770806185,4,1645770806185,52,5,10,0,0,0,ELT003#
DEVICE,1645770805208,1645770806216,4,1645770806216,52,5,10,0,0,0,ELT003#
DEVICE,1645770805240,1645770806248,4,1645770806248,52,5,10,0,0,0,ELT003#
DEVICE,1645770805272,1645770806280,4,1645770806280,53,5,10,0,0,0,ELT003#
DEVICE,1645770805304,1645770806312,4,1645770806312,51,5,10,0,0,0,ELT003#
DEVICE,1645770805336,1645770806344,4,1645770806344,53,5,10,0,0,0,ELT003#
DEVICE,1645770805368,1645770806376,4,1645770806376,52,5,10,0,0,0,ELT003#
DEVICE,1645770805400,1645770806408,4,1645770806408,51,5,10,0,0,0,ELT003#
DEVICE,1645770805432,1645770806440,4,1645770806440,54,5,10,0,0,0,ELT003#
DEVICE,1645770805464,1645770806472,4,1645770806472,54,5,10,0,0,0,ELT003#
DEVICE,1645770805481,1645770806489,4,1645770806489,54,5,10,0,0,0,ELT003#
DEVICE,1645770805512,1645770806520,4,1645770806520,50,5,10,0,0,0,ELT003#
DEVICE,1645770805544,1645770806552,4,1645770806552,52,5,10,0,0,0,ELT003#
DEVICE,1645770805576,1645770806584,4,1645770806584,52,5,10,0,0,0,ELT003#
DEVICE,1645770805608,1645770806616,4,1645770806616,53,5,10,0,0,0,ELT003#
DEVICE,1645770805640,1645770806648,4,1645770806648,54,5,10,0,0,0,ELT003#
DEVICE,1645770805672,1645770806680,4,1645770806680,50,5,10,0,0,0,ELT003#
DEVICE,1645770805704,1645770806712,4,1645770806712,51,5,10,0,0,0,ELT003#
DEVICE,1645770805736,1645770806744,4,1645770806744,52,5,10,0,0,0,ELT003#
DEVICE,1645770805768,1645770806776,4,1645770806776,53,5,10,0,0,0,ELT003#
DEVICE,1645770805800,1645770806808,4,1645770806808,53,5,10,0,0,0,ELT003#
