Unixtime,Distancemm,Distancecm,Weight,Count,DistanceADC,WeightADC,
1638758103840,107,10,5,1,0,0
1638758103872,111,11,5,1,0,0
1638758103904,117,11,5,1,0,0
1638758103936,103,10,5,1,0,0
1638758103967,111,11,5,1,0,0
1638758103999,106,10,5,1,0,0
1638758104031,113,11,5,1,0,0
1638758104064,107,10,5,1,0,0
1638758104096,109,10,5,1,0,0
1638758104127,107,10,5,1,0,0
1638758104160,103,10,5,1,0,0
1638758104191,107,10,5,1,0,0
1638758104223,109,10,5,1,0,0
1638758104255,110,11,5,1,0,0
1638758104287,110,11,5,1,0,0
1638758104319,107,10,5,1,0,0
1638758104351,107,10,5,1,0,0
1638758104383,110,11,5,1,0,0
1638758104415,102,10,5,1,0,0
1638758104447,107,10,5,1,0,0
1638758104480,110,11,5,1,0,0
1638758104511,109,10,5,1,0,0
1638758104543,109,10,5,1,0,0
