DeviceName,PTPTime,UnixTime,protocool,CurrentDeviceTime,DistanceMM,DistanceCM,Weight,Count,DistanceADC,WeightADC,DeviceName(Current)
DEVICE,1648115581463,1648115582047,4,1648115582047,686,68,0,0,0,0
DEVICE,1648115581495,1648115582079,4,1648115582079,707,70,0,0,0,0
DEVICE,1648115581527,1648115582111,4,1648115582111,712,71,0,0,0,0
DEVICE,1648115581559,1648115582143,4,1648115582143,751,75,0,0,0,0
DEVICE,1648115581575,1648115582159,4,1648115582159,711,71,0,0,0,0
DEVICE,1648115581607,1648115582191,4,1648115582191,670,67,0,0,0,0
DEVICE,1648115581639,1648115582223,4,1648115582223,669,66,5,0,0,0
DEVICE,1648115581671,1648115582255,4,1648115582255,684,68,5,0,0,0
DEVICE,1648115581703,1648115582287,4,1648115582287,729,72,0,0,0,0
DEVICE,1648115581736,1648115582320,4,1648115582320,684,68,0,0,0,0
DEVICE,1648115581783,1648115582367,4,1648115582367,712,71,0,0,0,0
DEVICE,1648115581815,1648115582399,4,1648115582399,708,70,0,0,0,0
DEVICE,1648115581847,1648115582431,4,1648115582431,714,71,0,0,0,0
DEVICE,1648115581879,1648115582463,4,1648115582463,698,69,0,0,0,0
DEVICE,1648115581910,1648115582494,4,1648115582494,706,70,0,0,0,0
DEVICE,1648115581927,1648115582511,4,1648115582511,698,69,0,0,0,0
DEVICE,1648115581959,1648115582543,4,1648115582543,722,72,0,0,0,0
DEVICE,1648115581991,1648115582575,4,1648115582575,711,71,0,0,0,0
DEVICE,1648115582022,1648115582606,4,1648115582606,703,70,0,0,0,0
DEVICE,1648115582056,1648115582640,4,1648115582640,752,75,0,0,0,0
DEVICE,1648115582103,1648115582687,4,1648115582687,718,71,0,0,0,0
DEVICE,1648115582134,1648115582718,4,1648115582718,725,72,0,0,0,0
DEVICE,1648115582167,1648115582751,4,1648115582751,712,71,0,0,0,0
DEVICE,1648115582183,1648115582767,4,1648115582767,701,70,0,0,0,0
DEVICE,1648115582214,1648115582798,4,1648115582798,735,73,0,0,0,0
DEVICE,1648115582246,1648115582830,4,1648115582830,676,67,0,0,0,0
DEVICE,1648115582279,1648115582863,4,1648115582863,728,72,0,0,0,0
DEVICE,1648115582310,1648115582894,4,1648115582894,729,72,0,0,0,0
DEVICE,1648115582342,1648115582926,4,1648115582926,733,73,0,0,0,0
DEVICE,1648115582374,1648115582958,4,1648115582958,716,71,0,0,0,0
DEVICE,1648115582406,1648115582990,4,1648115582990,740,74,0,0,0,0
DEVICE,1648115582454,1648115583038,4,1648115583038,691,69,0,0,0,0
DEVICE,1648115582471,1648115583055,4,1648115583055,714,71,0,0,0,0
DEVICE,1648115582503,1648115583087,4,1648115583087,715,71,0,0,0,0
DEVICE,1648115582534,1648115583118,4,1648115583118,696,69,0,0,0,0
DEVICE,1648115582567,1648115583151,4,1648115583151,702,70,0,0,0,0
DEVICE,1648115582599,1648115583183,4,1648115583183,729,72,0,0,0,0
DEVICE,1648115582630,1648115583214,4,1648115583214,703,70,0,0,0,0
DEVICE,1648115582662,1648115583246,4,1648115583246,700,70,0,0,0,0
DEVICE,1648115582694,1648115583278,4,1648115583278,681,68,0,0,0,0
DEVICE,1648115582726,1648115583310,4,1648115583310,709,70,0,0,0,0
DEVICE,1648115582758,1648115583342,4,1648115583342,730,73,0,0,0,0
DEVICE,1648115582791,1648115583375,4,1648115583375,713,71,0,0,0,0
