DeviceName,PTPTime,UnixTime,protocool,CurrentDeviceTime,DistanceMM,DistanceCM,Weight,Count,DistanceADC,WeightADC,DeviceName(Current)
DEVICE,1648112094679,1648112095723,4,1648112095723,52,5,10,0,0,0,ELT003#
DEVICE,1648112094713,1648112095757,4,1648112095757,58,5,10,0,0,0,ELT003#
DEVICE,1648112094744,1648112095788,4,1648112095788,54,5,10,0,0,0,ELT003#
DEVICE,1648112094775,1648112095819,4,1648112095819,55,5,10,0,0,0,ELT003#
DEVICE,1648112094807,1648112095851,4,1648112095851,55,5,10,0,0,0,ELT003#
DEVICE,1648112094839,1648112095883,4,1648112095883,53,5,10,0,0,0,ELT003#
DEVICE,1648112094871,1648112095915,4,1648112095915,55,5,10,0,0,0,ELT003#
DEVICE,1648112094904,1648112095948,4,1648112095948,54,5,10,0,0,0,ELT003#
DEVICE,1648112094936,1648112095980,4,1648112095980,52,5,10,0,0,0,ELT003#
DEVICE,1648112094967,1648112096011,4,1648112096011,53,5,10,0,0,0,ELT003#
DEVICE,1648112094999,1648112096043,4,1648112096043,54,5,10,0,0,0,ELT003#
DEVICE,1648112095032,1648112096076,4,1648112096076,56,5,10,0,0,0,ELT003#
DEVICE,1648112095063,1648112096107,4,1648112096107,53,5,10,0,0,0,ELT003#
DEVICE,1648112095095,1648112096139,4,1648112096139,53,5,10,0,0,0,ELT003#
DEVICE,1648112095127,1648112096171,4,1648112096171,54,5,10,0,0,0,ELT003#
