Unixtime,Distancemm,Distancecm,Weight,Count,DistanceADC,WeightADC,
1638424135365,KU007#
1638424135399,189,18,5,1,0,0
1638424135430,186,18,5,1,0,0
1638424135462,193,19,5,1,0,0
1638424135494,196,19,5,1,0,0
1638424135510,192,19,5,1,0,0
1638424135542,195,19,5,1,0,0
1638424135575,196,19,5,1,0,0
1638424135607,198,19,5,1,0,0
1638424135637,185,18,5,1,0,0
1638424135670,189,18,5,1,0,0
1638424135702,196,19,5,1,0,0
1638424135734,190,19,5,1,0,0
1638424135766,194,19,5,1,0,0
1638424135798,197,19,5,1,0,0
1638424135830,195,19,5,1,0,0
1638424135862,196,19,5,1,0,0
1638424135895,192,19,5,1,0,0
1638424135925,191,19,5,1,0,0
1638424135959,192,19,5,1,0,0
1638424135991,194,19,5,1,0,0
1638424136022,193,19,5,1,0,0
1638424136054,195,19,5,1,0,0
1638424136086,191,19,5,1,0,0
1638424136118,191,19,5,1,0,0
1638424136150,198,19,5,1,0,0
1638424136182,193,19,5,1,0,0
1638424136214,193,19,5,1,0,0
1638424136246,196,19,5,1,0,0
1638424136278,194,19,5,1,0,0
1638424136310,193,19,5,1,0,0
1638424136342,196,19,5,1,0,0
1638424136374,193,19,5,1,0,0
1638424136405,190,19,5,1,0,0
1638424136437,195,19,5,1,0,0
1638424136470,193,19,5,1,0,0
1638424136502,193,19,5,1,0,0
1638424136533,194,19,5,1,0,0
1638424136566,200,20,5,1,0,0
1638424136598,193,19,5,1,0,0
